"","usageKey","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","eventDate","recordedBy","image","institutionID","collection_id","sex","preservation","bodypart","localisation","order","family","genus","canonicalName","authorship"
"37","6942602","MT","Malta ","Malta Island, Dingli (Gebel Ciantar)","35.84","14.39","2021-06-20","T. Cassar",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"38","6942602","MT","Malta ","Malta Island Fomm ir-rih ","35.9","14.34","1989-07-01","D. Mifsud",NA,"CMIF",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"39","6942602","MT","Malta ","Malta Island Golden Bay ","35.93","14.34","2018-05-24","F. Alamanni",NA,"coll. Poloni",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"40","6942602","MT","Malta ","Malta Island La Valletta Lower Barrakka Gardens","35.89","14.51","2011-06-01","",NA,"FEI",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"41","6942602","MT","Malta ","Malta Island Paradise Bay ","35.98","14.33","1986-07-07","S. Schembri",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"42","6942602","MT","Malta ","Malta Island Paradise Bay ","35.98","14.33","1986-07-07","S. Schembri",NA,"CSCH",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"43","6942602","MT","Malta ","Malta Island Ras il Qammieh ","35.96","14.32","1983-06-19","J. L. Schembri",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"44","6942602","MT","Malta ","Malta Island Ras il Qammieh ","35.96","14.32","1983-06-19","J. L. Schembri",NA,"CSCH",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"45","6942602","MT","Malta ","Malta Island St. Paul's Islands ","35.96","14.4","1982-05-30","J. L. Schembri",NA,"CSCH",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"46","6942602","MT","Malta ","Malta Island St. Paul's Islands ","35.96","14.4","1982-05-30","J. L. Schembri",NA,"NMPC",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"47","6942602","MT","Malta ","Malta Island St. Paul's Islands ","35.96","14.4","1982-05-30","J. L. Schembri",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"48","6942602","MT","Malta ","Malta Island Wiedi Babu ","35.82","14.45","1989-06-24","D. Mifsud",NA,"CMIF",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"49","6942602","MT","Malta ","Malta Island Wiedi Babu ","35.82","14.45","1989-06-24","D. Mifsud",NA,"NMPC",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"50","6942602","MT","Malta ","Malta Island Wiedi Babu ","35.82","14.45","1989-06-24","D. Mifsud",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"51","6942602","MT","Malta ","Saint peter Pool","35.833","14.562","2022-06","L. Spagoni",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma melitense","Cameron, 1907"
"52","m1","AL","Albania ","Durrës Durrës (as Durazzo) ","41.31","19.43","","",NA,"Magistretti (1941)",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"53","m1","AL","Albania ","Durrës Durrës (as Durazzo) ","41.31","19.43","","",NA,"Bologna (1981)",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"54","m1","DZ","El Khala ","El Khala (Lacalle)  Près marais de Tonga ","36.89","8.44","","",NA,"Lucas, 1849",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"55","m1","DZ"," ","Jijel estuary Oued El Kébir ","36.87","6.08","1981-05-20","Spedizione Algeria ""81"" Boffa-Casale etc.",NA,"NMPC",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"56","m1","DZ"," ","Jijel Jijel ","36.81","5.77","","",NA,"MNP",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"57","m1","DZ","Mostaganem ","Mostaganem Mostaganem dune di Stidia","35.79","-0.09","1984-05-22","M. Bologna",NA,"NMPC",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"58","m1","FR","Bretagne ","Côtes-d'Armor Erquy ","48.619","-2.458","1974-07-04","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"59","m1","FR","Bretagne ","Finistère Pont-de-Buis-lès-Quimerch ","48.274","-4.108","2002-06-09","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"60","m1","FR","Corsica ","? Rezza ","42.12368","8.95248","2007-05-26","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"61","m1","FR","Corsica ","Alèria, Plage de Mar'e Stagnu ","42.118611","9.552778","2022-06-19","A. Riccieri, V. Filippini, E. Erbani",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"62","m1","FR","Corsica ","Borgo, Le Belvedere borgo Plage ","42.601389","9.4975","2022-06-19","A. Riccieri, V. Filippini, E. Erbani",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"63","m1","FR","Corsica ","Casaglione, Plage du Liamone","42.086944","8.710278","2022-06-18","A. Riccieri, V. Filippini, E. Erbani",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"64","m1","FR","Corsica ","Corse du Sud foce dell'Ortolo ","41.5","8.91","1985-07-10/1985-07-20","E. Colonnelli",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"65","m1","FR","Corsica ","Corse du Sud Plage de Conca ","41.57","8.8","","",NA,"Schaefer (1964)",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"66","m1","FR","Corsica ","Corse du Sud Sari-Solenzara ","41.81348","9.3524","1973-05-01","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"67","m1","FR","Corsica ","Corse du Sud Sari-Solenzara ","41.81348","9.3524","1973-05-01","",NA,"Schaefer (1964)",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"68","m1","FR","Corsica ","Corse du Sud Vico ","42.15079","8.73005","1931-07-01","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"69","m1","FR","Corsica ","Haute Corse Aléria ","42.10611","9.49592","2014-06-27","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"70","m1","FR","Corsica ","Haute Corse Aléria ","42.10611","9.49592","2014-06-27","",NA,"Schaefer (1964)",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"71","m1","FR","Corsica ","Haute Corse Aléria, plage du Caterage, Haute-Corse ","42.12","9.54","2002-07-01","P. Leblanc",NA,"Vazquez database",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"72","m1","FR","Corsica ","Haute Corse Bastia ","42.68641","9.42512","2007-07-05","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"73","m1","FR","Corsica ","Les sables de Bisiglia","42.59","9.5","2021-07-07","P. Cerretti",NA,"MAB",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"74","m1","FR","Corsica ","Haute Corse dint. Aleria ","42.09","9.54","1982-08-02","L. Saltini",NA,"coll. Poloni",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"75","m1","FR","Corsica ","Haute Corse Ghisonaccia Forêt de Pinia, littoral du marais de Cattolica","42.02042","9.47258","2021-05-22","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"76","m1","FR","Corsica ","Haute Corse Linguezzetta Casamozza","42.51","9.53","1975-05-27","Mühle",NA,"NMPC",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"77","m1","FR","Corsica ","Haute Corse Linguizzetta ","42.1978","9.55618","2000-06-25","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"78","m1","FR","Corsica ","Haute Corse Linguizzetta ","42.21776","9.50997","1988-07-01","",NA,"INPN",NA,NA,NA,NA,NA,"Coleoptera","Oedemeridae","Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
