id,family,subfamily,tribe,genus,subgenus,species,subspecies,usage_key,det,typus,num_m,num_f,num_nosex,nation,region,location,altitude,lat,long,given_lat,given_long,date,collector,biog_reg,source,record_type,notes,collection_id,stage,preservation,localisation,tax_order,author_year
42,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Cirkewwa-Mellieha ,,,,35.98,14.32,02_06_2004,R. Rober,palaearctic,Vazquez database,specimen,,,,,,Coleoptera,"Cameron, 1904"
43,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Dingli (Gebel Ciantar) ,,,,35.84,14.39,20_06_2021,T. Cassar,palaearctic,MAB,specimen,,,,,,Coleoptera,"Cameron, 1904"
44,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Fomm ir-rih ,,,,35.9,14.34,01_07_1989,D. Mifsud,palaearctic,"CMIF, Bologna (1995)",specimen,,,,,,Coleoptera,"Cameron, 1904"
45,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Golden Bay ,,,,35.93,14.34,24_05_2018,F. Alamanni,palaearctic,RP,specimen,,,,,,Coleoptera,"Cameron, 1904"
46,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Jniena ,,,,NA,Na,june,,palaearctic,"Cameron (1907), Cameron & Caruana Gatto (1907), Giffi (1991), Bologna (1981, 1995)",specimen,,,,,,Coleoptera,"Cameron, 1904"
47,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island La Valletta Lower Barrakka Gardens,,,,35.89,14.51,01_06_2011,,palaearctic,FEI,specimen,,,,,,Coleoptera,"Cameron, 1904"
48,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Mgra Fecha ? ,,,,NA,NA,03_06_1990,D. Mifsud,palaearctic,"CMIF, Bologna (1995)",specimen,,,,,,Coleoptera,"Cameron, 1904"
49,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Paradise Bay ,,,,35.98,14.33,07_07_1986,S. Schembri,palaearctic,"MAB, CSCH, Bologna (1981, 1995), Giffi (1991)",specimen,,,,,,Coleoptera,"Cameron, 1904"
50,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Ras il Qammieh ,,,,35.96,14.32,19_06_1983,J. L. Schembri,palaearctic,"MAB, CSCH, Bologna (1984, 1995), Giffi (1991)",specimen,,,,,,Coleoptera,"Cameron, 1904"
51,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island St. Paul's Islands ,,,,35.96,14.4,30_05_1982,J. L. Schembri,palaearctic,"MAB, NMPC, CSCH; Bologna (1984, 1995), Giffi (1991)",specimen,on Cynara cardunculus,,,,,Coleoptera,"Cameron, 1904"
52,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Malta Island Wiedi Babu ,,,,35.82,14.45,24_06_1989,D. Mifsud,palaearctic,"MAB, NMPC, CMIF; Bologna (1995)",specimen,,,,,,Coleoptera,"Cameron, 1904"
53,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,Malta,Saint peter Pool,,,,35.833056,14.562222,06_2022,L. Spagoni,palaearctic,MAB,specimen,,,,,,Coleoptera,"Cameron, 1904"
54,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Albania,Albania,Durrës Durrës (as Durazzo) ,,,,41.31,19.43,,,palaearctic,"Magistretti (1941), Bologna (1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
55,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Albania,,  ,,,,39.66,19.75,,,palaearctic,"Horion (1956), Bologna (1981), Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
56,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Algeria,El Khala,El Khala (Lacalle)  Près marais de Tonga ,,,,36.89,8.44,,,palaearctic,"Lucas, 1849",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
57,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Algeria,"Magistretti (1962a, 1962b, 1967)",Jijel estuary Oued El Kébir ,,,,36.87,6.08,20_05_1981,"Spedizione Algeria ""81"" Boffa-Casale etc. ",palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
58,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Algeria,"Magistretti (1962a, 1962b, 1967)",Jijel Jijel ,,,,36.81,5.77,,,palaearctic,MNP; Magistretti (1942),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
59,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,10,Algeria,Mostaganem,Mostaganem Mostaganem dune di Stidia,,,,35.79,-0.09,22_05_1984,M. Bologna,palaearctic,NMPC,specimen,10 exx,,,,,Coleoptera,"(Fabricius, 1787)"
60,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Algeria,,  ,,,,NA,NA,,,palaearctic,"Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
61,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Algeria,,? Cette ,,,,NA,NA,,,palaearctic,MVR; Bologna (1981),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
62,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Croatia,Dalmatia,  ,,,,NA,NA,,,palaearctic,"Schlossera Klekovskoga (1878), Ganglbauer (1881), Schenkling (1915), Scahtzmayr (1941), Magistretti (1942)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
63,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Croatia,,  ,,,,NA,NA,,,palaearctic,"Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
64,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Cyprus,,  ,,,,35.28,32.93,,,palaearctic,"Arnone & Vazquez (1998), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
65,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Bretagne,Côtes-d'Armor Erquy ,,,,48.61941,-2.45839,04_07_1974,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
66,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Bretagne,Finistère Pont-de-Buis-lès-Quimerch ,,,,48.27446,-4.10762,09_06_2002,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
67,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Bretagne,from Bratain to Gibraltar along the Atlantic coasts ,,,,NA,Na,,,palaearctic,Magistretti (1962b); Bologna (1981),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
68,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,? Pinetu (la canonica) ,,,,NA,NA,21_06_1993,M. Knizek,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
69,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,? Rezza ,,,,42.12368,8.95248,26_05_2007,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
70,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Alèria, Plage de Mar'e Stagnu ",,,,42.118611,9.552778,19_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
71,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Borgo, Le Belvedere borgo Plage ",,,,42.601389,9.4975,19_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
72,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Casaglione, Plage du Liamone",,,,42.086944,8.710278,18_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
73,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,2,France,Corsica,Corse du Sud foce dell'Ortolo ,,,,41.5,8.91,10-20_7_1985,E. Colonnelli,palaearctic,MAB,specimen,2 exx,,,,,Coleoptera,"(Fabricius, 1787)"
